Domain Code,Domain,Area Code (M49),Area,ISO Currency Code (FAO),Currency,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2007","2007","7021","Annual value","","41.3485333333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2008","2008","7021","Annual value","","43.5051833333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2009","2009","7021","Annual value","","48.4052666666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2010","2010","7021","Annual value","","45.7258121212121","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2011","2011","7021","Annual value","","46.6704666666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2012","2012","7021","Annual value","","53.4372333333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2013","2013","7021","Annual value","","58.5978454166667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2014","2014","7021","Annual value","","61.0295144607843","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2015","2015","7021","Annual value","","64.1519444632786","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2016","2016","7021","Annual value","","67.1951859068046","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2017","2017","7021","Annual value","","65.1215686450659","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2018","2018","7021","Annual value","","68.3978401817774","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2019","2019","7021","Annual value","","70.4199690864981","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2020","2020","7021","Annual value","","74.0995668836052","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2021","2021","7021","Annual value","","73.9180128154351","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2022","2022","7021","Annual value","","78.6044905829916","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","LCU","Local currency units per USD","2023","2023","7021","Annual value","","82.5992764460784","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1970","1970","7021","Annual value","","7.5000000065","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1971","1971","7021","Annual value","","7.49193523096824","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1972","1972","7021","Annual value","","7.59446837394936","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1973","1973","7021","Annual value","","7.74203856214968","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1974","1974","7021","Annual value","","8.10160322721829","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1975","1975","7021","Annual value","","8.37589194565386","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1976","1976","7021","Annual value","","8.96041272812392","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1977","1977","7021","Annual value","","8.73857617131457","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1978","1978","7021","Annual value","","8.19284034840393","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1979","1979","7021","Annual value","","8.12579094635689","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1980","1980","7021","Annual value","","7.86294470113798","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1981","1981","7021","Annual value","","8.65852281709317","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1982","1982","7021","Annual value","","9.45513193348639","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1983","1983","7021","Annual value","","10.0988982440461","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1984","1984","7021","Annual value","","11.3625833326667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1985","1985","7021","Annual value","","12.3687499995833","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1986","1986","7021","Annual value","","12.61083333325","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1987","1987","7021","Annual value","","12.9615","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1988","1988","7021","Annual value","","13.9170833333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1989","1989","7021","Annual value","","16.2255","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1990","1990","7021","Annual value","","17.5035","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1991","1991","7021","Annual value","","22.7424333333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1992","1992","7021","Annual value","","25.9180833333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1993","1993","7021","Annual value","","30.4932916666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1994","1994","7021","Annual value","","31.3737425","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1995","1995","7021","Annual value","","32.4270766666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1996","1996","7021","Annual value","","35.4331733333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1997","1997","7021","Annual value","","36.3132858333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1998","1998","7021","Annual value","","41.259365","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","1999","1999","7021","Annual value","","43.0554283333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2000","2000","7021","Annual value","","44.941605","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2001","2001","7021","Annual value","","47.1864141666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2002","2002","7021","Annual value","","48.6103191666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2003","2003","7021","Annual value","","46.5832841666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2004","2004","7021","Annual value","","45.3164666666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2005","2005","7021","Annual value","","44.099975","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2006","2006","7021","Annual value","","45.3070083333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2007","2007","7021","Annual value","","41.3485333333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2008","2008","7021","Annual value","","43.5051833333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2009","2009","7021","Annual value","","48.4052666666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2010","2010","7021","Annual value","","45.7258121212121","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2011","2011","7021","Annual value","","46.6704666666667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2012","2012","7021","Annual value","","53.4372333333333","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2013","2013","7021","Annual value","","58.5978454166667","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2014","2014","7021","Annual value","","61.0295144607843","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2015","2015","7021","Annual value","","64.1519444632786","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2016","2016","7021","Annual value","","67.1951859068046","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2017","2017","7021","Annual value","","65.1215686450659","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2018","2018","7021","Annual value","","68.3978401817774","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2019","2019","7021","Annual value","","70.4199690864981","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2020","2020","7021","Annual value","","74.0995668836052","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2021","2021","7021","Annual value","","73.9180128154351","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2022","2022","7021","Annual value","","78.6044905829916","X","Figure from international organizations"
"PE","Exchange rates","356","India","INR","Indian Rupee","SLC","Standard local currency units per USD","2023","2023","7021","Annual value","","82.5992764460784","X","Figure from international organizations"
